text,label,id
КАКОЙ НАХУЙ БЛЯТЬ МАЙОР КОГДА ТУТ ПИЗДЕЦ,negative,1265660541810495488
"@Dobrokhotov И главное, что это ни одного ветерана или внука ветерана не возмутит. И никакого дела о клевете не заведут.",negative,1275880324233338882
@simps_barton Я за 11,neutral,1314177452869070848
@Akutagawa_love Уйти ещё на 1 курсе из меда,neutral,1329800501278420993
@yeosangcrush А мне в шк в 10:30 😗✌,neutral,1306820526216806400
"Теперь когда выхожу из дома на долго и оставляю вейп на столе, чувствую себя голым. Хд
Типа, я же привык.",negative,1297806375553241088
"@aslanygh Вообще не думаю. Наверно, задумался после этого и пересмотрел своё отношение, иншаалла. Заодно решил не напрашиваться лишний раз",neutral,1273240773216141313
"Масики, всех с наступающим👼🏻☃️
Есть кто-то из будущего?",speech,1344586471467053056
@FLareosh Ох уж эти подростковые не хочу жить,negative,1247111563733094401
@Goldhend22 @AndriS_1128 @5Lilit @ikairika Бывает гормональное,neutral,1221838956951691265
Во Франции проведут расследование вспышки коронавируса на борту авианосца https://t.co/TwaBGDkeT6,neutral,1250813754243153920
@fairandwise Ні,skip,1303226439731421185
@weesnodea ПИЗДА,negative,1244689760003731456
Опубликован прогноз на матч Оренбург - Чертаново: https://t.co/WtuL4zihIy,neutral,1322247369300316160
@yaniczkayad Последний раз в мае была 😄,neutral,1299661172246020097
"Больше всего разврата, кстати, почему-то именно там...",negative,1337895277311766528
ура рисую https://t.co/LH7minnwbO,positive,1306148854597902336
@ENHYPEN_members СУПЕР КРАСИВЫЙ,positive,1335560425728077827
@biminni да😇,positive,1303783388772552704
@natchoi_ да ладно я почти ничего о тебе не знаю,neutral,1246140766885421059
"С одного бала на другой! Утомительно, но крайне занимательно!",positive,1214216233047990274
Моя закрытка @blockforu  приглашаю 💆🏿‍♀️,neutral,1295335171307249664
"Очень спасибо @EchoMskRu за формат дебатов. Сегодняшние конечно немного стыд, но вообще политические дебаты – это прям круто.",positive,1292188776417157121
СОТНИ ТЫСЯЧ БЕЛОРУСОВ ВЫШЛИ В ПОДДЕРЖКУ ЛУКАШЕНКО. ЛУКАШЕНКО ПРИЗВАЛ ЗАП... https://t.co/wHUuP7z4g5 через @YouTube,skip,1296663389960392711
@haruhi_tyan *надежда*,neutral,1280890625852915713
мой пухан просто насквозь с::::💔,negative,1238028043450548225
"Да что ж это такое
Опять волнение внутри",neutral,1271503412807569408
Создать массив из 14 элементов https://t.co/07a7Wqf6aS,neutral,1334887676122689538
"белка передаёт, что хамон отлично заходит https://t.co/0zA42ld1En",neutral,1308012786509729792
представьте Хуа Чена с такой серьгой...😳 https://t.co/9M9s0caj6p,neutral,1331605276735250437
@chunghamygff Я была бы не против🥺,neutral,1261983336777515008
@lustforcookies @Jet_Clapton Не в курсе...,neutral,1338098881423417344
@heyanastasiia ахахахаахаххах,positive,1268522638395260929
"@Mike_respects_u https://t.co/w1zRwWMoE2

Даёт чудесную возможность выпендриваться словарным запасом)",positive,1319585886250696705
что такое этот ваш кпоп я знаю только сережу лазарева и его красивые глаза,neutral,1214247749035515906
вообще я думала что у неко наколенники пристёгиваются к трусам😭,neutral,1262435533080408065
НАСТЯ ХВАТИТ БИТЬСЯ ОБ СТЕНЫ А ПОТОМ СТРАДАТЬ,negative,1249354690107707393
В Ростовской области составили более 230 протоколов о нарушении режима самоизоляции за сутки — РТ на русском https://t.co/egLL82EsiH,neutral,1256248414570008578
@kulebaff почему сложно? 😿,neutral,1294221768140496896
@BoyarynyaZ @slabeevetra Я бы на месте бабушки рыдал не из-за котят а из-за того что у меня уродливая шлюха вместо внучки,negative,1287808413112573952
@No_names____ Я просто очень люблю читать твои писюльки. Чмоки,positive,1320048044029652992
"Прошлым летом «Рабочий край» начал прокладывать первый ивановский арт-маршрут. 
https://t.co/RRPTqyeQKx",neutral,1269904573499609094
"@tuktuk5999 Ладно,  щетай что пришли, тока город хорошо бы?",neutral,1243634737358475271
Все мы - совершенны. И все ситуации в нашей жизни - совершенны.,positive,1219257870321160192
@_nikotin__ А то,neutral,1324812802754781184
"@_Sovyshka_ja Врядли)
Док @kusi_pupsiaru  и Аморушка @amornews тебе об этом подробнее расскажут, поет коть или нет)))",skip,1235043330590941189
Кадавры Ковида ВВП https://t.co/snn0GC32nn,neutral,1258472939193798658
@urgerkin @RenatoKzn Оно уже давно плавает,neutral,1275055313004175360
"Реакции Питера на результаты выборов
мэр Джона Джеймсон                   мэр Уилсон Фиск https://t.co/h7avsRzI9j",neutral,1315767152834641926
Я лох,negative,1256853505857540097
@istoleurbitches А как же кушац поменьше?,neutral,1227190049986547714
@sugaronurmommy Мы еще и не смотрели ни разу,neutral,1284118386050506752
"@SunshineReggi Это правило действует и на массмаркет, и на сегмент миддлап. Поэтому все равно мне странно",neutral,1331223800600465411
